network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,372,409,414,,,410,6647,6689,6695,,
testnet,default,transfer-erc20-test,1,188,204,212,,,205,6445,6479,6488,,
testnet,default,transfer-cadence-soft-finality-test,0,242,252,290,252,5325,,,5358,5396,254,8444
testnet,default,transfer-cadence-test,0,231,239,281,240,5314,,,5342,8870,242,9471
mainnet,default,transfer-test,0,466,512,518,,,512,6754,6787,6882,,
testnet,ALCHEMY_URL,transfer-test,0,254,254,280,,,255,7734,7758,7787,,
testnet,ALCHEMY_URL,transfer-erc20-test,1,190,204,226,,,206,6580,6584,6597,,
mainnet,ALCHEMY_URL,transfer-test,0,185,204,226,,,205,6525,6534,6547,,
testnet,QUICKNODE_URL,transfer-test,0,171,205,210,,,206,6444,6487,6491,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,187,203,211,,,206,6443,6445,6450,,
mainnet,QUICKNODE_URL,transfer-test,0,230,255,262,,,256,6501,6517,6611,,
