network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,737,763,820,,,764,4274,4314,4373,,
testnet,default,transfer-erc20-test,0,528,556,613,,,559,4060,4097,4152,,
testnet,default,transfer-cadence-soft-finality-test,0,654,657,751,657,4003,,,4028,4119,659,7305
testnet,default,transfer-cadence-test,0,491,499,568,500,3863,,,3877,7266,501,7136
mainnet,default,transfer-test,0,1010,1059,1118,,,1060,7828,7846,7905,,
mainnet,default,transfer-cadence-soft-finality-test,0,651,651,752,651,31718,,,31754,31865,652,31717
testnet,ALCHEMY_URL,transfer-test,0,1164,1168,1328,,,1168,5545,5565,5710,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1099,1114,1270,,,1117,5170,5209,5345,,
mainnet,ALCHEMY_URL,transfer-test,0,1297,1314,1467,,,1315,8905,8946,9070,,
testnet,QUICKNODE_URL,transfer-test,0,721,756,816,,,757,4280,4292,4351,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,668,706,769,,,708,4213,4237,4298,,
mainnet,QUICKNODE_URL,transfer-test,0,688,705,764,,,706,7482,7518,7576,,
