network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,599,612,631,,,612,6994,7041,7060,,
testnet,default,transfer-erc20-test,0,274,305,327,,,307,6692,6735,6754,,
testnet,default,transfer-cadence-soft-finality-test,0,672,718,768,719,6959,,,6993,7045,720,10122
testnet,default,transfer-cadence-test,0,306,355,389,356,4525,,,4542,8969,358,9799
mainnet,default,transfer-test,0,509,511,537,,,511,6945,6990,7014,,
mainnet,default,transfer-cadence-soft-finality-test,1,566,600,666,600,7157,,,7184,7249,602,12451
testnet,ALCHEMY_URL,transfer-test,0,337,357,399,,,358,6886,6889,6917,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,353,357,401,,,360,6887,6895,6936,,
mainnet,ALCHEMY_URL,transfer-test,0,393,408,435,,,409,6907,6946,6971,,
testnet,QUICKNODE_URL,transfer-test,0,239,254,273,,,255,6636,6686,6704,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,234,256,278,,,259,6640,6690,6710,,
mainnet,QUICKNODE_URL,transfer-test,0,461,510,534,,,511,6941,6942,6966,,
