network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,423,455,475,,,456,6836,6880,6899,,
testnet,default,transfer-erc20-test,0,239,256,279,,,259,6637,6687,6708,,
testnet,default,transfer-cadence-soft-finality-test,0,381,427,485,427,6725,,,6769,6825,429,9908
testnet,default,transfer-cadence-test,0,535,578,618,579,4769,,,4808,7790,581,7950
mainnet,default,transfer-test,0,533,558,587,,,559,7030,7080,7109,,
mainnet,default,transfer-cadence-soft-finality-test,0,485,520,586,520,5669,,,5713,5779,522,12034
testnet,ALCHEMY_URL,transfer-test,0,370,405,458,,,406,7193,7236,9163,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,291,304,367,,,308,6843,6884,6926,,
mainnet,ALCHEMY_URL,transfer-test,0,307,355,403,,,356,6849,6879,6915,,
testnet,QUICKNODE_URL,transfer-test,0,246,255,275,,,255,13051,13100,13119,,
testnet,QUICKNODE_URL,transfer-erc20-test,1,240,251,274,,,254,6633,6678,6699,,
mainnet,QUICKNODE_URL,transfer-test,0,367,405,435,,,406,6844,6872,6896,,
