network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,921,968,1036,,,969,7836,7859,7927,,
testnet,default,transfer-erc20-test,0,615,664,734,,,667,4252,4290,4357,,
testnet,default,transfer-cadence-soft-finality-test,0,741,786,889,787,6247,,,6250,6354,788,9564
testnet,default,transfer-cadence-test,0,530,530,612,530,7251,,,7271,11476,532,11657
mainnet,default,transfer-test,0,836,867,944,,,867,7820,7858,7934,,
mainnet,default,transfer-cadence-soft-finality-test,0,898,933,1754,934,7429,,,7468,7586,935,11870
testnet,ALCHEMY_URL,transfer-test,0,1312,1325,1556,,,1326,9026,9028,9248,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1085,1124,1351,,,1127,8638,8677,8768,,
mainnet,ALCHEMY_URL,transfer-test,0,982,1020,1126,,,1021,8134,8167,8263,,
testnet,QUICKNODE_URL,transfer-test,0,599,611,681,,,612,7495,7504,7573,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,567,612,683,,,615,7478,7505,7572,,
mainnet,QUICKNODE_URL,transfer-test,0,717,715,792,,,716,7670,7709,7788,,
