network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,348,353,372,,,354,6731,6779,6798,,
testnet,default,transfer-erc20-test,0,282,303,325,,,306,6679,6719,6738,,
testnet,default,transfer-cadence-soft-finality-test,0,382,429,487,430,4560,,,4560,4612,432,8779
testnet,default,transfer-cadence-test,0,337,383,418,383,6558,,,6580,9227,385,9717
mainnet,default,transfer-test,0,426,455,483,,,456,7056,7068,7093,,
testnet,ALCHEMY_URL,transfer-test,0,521,558,600,,,558,7127,7171,7209,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,293,305,358,,,308,6869,6885,6915,,
mainnet,ALCHEMY_URL,transfer-test,0,996,1015,1170,,,1016,5218,5266,5394,,
testnet,QUICKNODE_URL,transfer-test,0,426,457,476,,,457,6839,6876,6894,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,293,307,329,,,309,6681,6685,6703,,
mainnet,QUICKNODE_URL,transfer-test,0,493,509,622,,,509,7107,7132,7155,,
