network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,707,706,741,,,,,,,,,707,7194,7213,7246,,,,
testnet,default,transfer-erc20-test,,,0,522,552,591,,,,,,,,,555,7066,7103,7140,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,480,488,525,,,,,,,489,4722,,,4766,4829,,,489,7920
testnet,default,transfer-cadence-test,,,0,784,791,874,,,,,,,792,5068,,,5068,7960,,,793,8184
mainnet,default,transfer-test,,,0,1012,1057,1067,,,,,,,,,1058,7337,7340,7348,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,606,627,706,,,,,,,628,6438,,,6456,6506,,,629,10618
testnet,ALCHEMY_URL,transfer-test,,,0,612,654,707,,,,,,,,,654,4056,4079,4114,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,423,453,501,,,,,,,,,455,6988,7031,7073,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,468,505,550,,,,,,,,,505,7068,7090,7129,,,,
testnet,QUICKNODE_URL,transfer-test,,,1,85,100,109,,,,,,,,,101,6374,6410,6418,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,88,102,114,,,,,,,,,104,6379,6410,6420,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,426,451,461,,,,,,,,,452,6729,6746,6757,,,,
mainnet,default,headless-kittypunch-swap-1,0,20895,,,,,20930,21845,,,21887,40650,,,,,,,40661,46981,,
mainnet,default,headless-kittypunch-swap-2,0,2374,,,,,,,2377,4974,4995,23908,,,,,,,23947,30498,,
