network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,491,508,514,,,,,,,,,509,6748,6791,6796,,,,
testnet,default,transfer-erc20-test,,,0,370,405,415,,,,,,,,,409,6650,6695,6702,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,399,408,445,,,,,,,409,5579,,,5603,5640,,,411,9743
testnet,default,transfer-cadence-test,,,0,244,249,276,,,,,,,250,5456,,,5479,8566,,,252,8577
mainnet,default,transfer-test,,,0,602,611,622,,,,,,,,,612,13327,13350,13362,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,443,467,519,,,,,,,468,7008,,,7033,7085,,,469,11186
testnet,ALCHEMY_URL,transfer-test,,,0,951,961,1006,,,,,,,,,962,7546,7549,7598,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,616,656,699,,,,,,,,,660,7188,7201,7240,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,747,759,794,,,,,,,,,760,7243,7255,7280,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,230,255,261,,,,,,,,,256,6498,6545,6550,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,432,455,464,,,,,,,,,458,6705,6738,6745,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,511,553,565,,,,,,,,,554,6854,6869,6880,,,,
mainnet,default,headless-kittypunch-swap-1,0,21089,,,,,21114,23713,,,23714,42601,,,,,,,42608,49338,,
mainnet,default,headless-kittypunch-swap-3,0,18085,,,,,18108,21660,,,21672,37296,,,,,,,37338,44688,,
mainnet,default,headless-kittypunch-swap-4,0,1726,,,,,,,1775,5839,5866,21704,,,,,,,21743,26079,,
