network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1906,1942,2052,,,,,,,1943,5578,5616,5676,,,,
testnet,default,transfer-erc20-test,,,0,669,713,826,,,,,,,716,4208,4236,4299,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,448,483,549,,,,,484,4847,,,4876,4940,,,486,8045
testnet,default,transfer-cadence-test,,,0,429,467,554,,,,,468,4785,,,4804,7370,,,470,7982
mainnet,default,transfer-test,,,0,1458,1478,1550,,,,,,,1479,8185,8216,8288,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,615,638,762,,,,,639,5249,,,5285,5411,,,641,9734
testnet,ALCHEMY_URL,transfer-test,,,0,1189,1223,1332,,,,,,,1224,5021,5050,5167,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1093,1123,1238,,,,,,,1126,4923,4952,5056,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,3749,3754,3858,,,,,,,3755,10770,10794,10896,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,915,918,990,,,,,,,919,4559,4595,4665,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,922,968,1052,,,,,,,971,4593,4598,4669,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,824,866,940,,,,,,,867,7580,7600,7671,,,,
mainnet,default,headless-kittypunch-swap-2,0,2132,,,,,2158,8876,8902,27074,,,,,,,27124,33994,,
