network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,735,753,786,,,,,,,753,7205,7238,7268,,,,
testnet,default,transfer-erc20-test,,,0,677,701,737,,,,,,,704,7202,7243,7275,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,421,434,468,,,,,434,7815,,,7862,7897,,,436,10947
testnet,default,transfer-cadence-test,,,0,449,489,548,,,,,490,5756,,,5765,8192,,,491,8889
mainnet,default,transfer-test,,,0,649,655,662,,,,,,,656,6902,6937,6942,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,447,477,553,,,,,477,8863,,,8867,8936,,,479,13030
testnet,ALCHEMY_URL,transfer-test,,,0,706,706,739,,,,,,,707,7176,7192,7217,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,902,903,931,,,,,,,906,7331,7343,7369,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,389,404,431,,,,,,,405,3661,3674,3699,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,414,453,457,,,,,,,453,6684,6701,6705,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,338,356,366,,,,,,,359,6596,6642,6649,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,514,555,561,,,,,,,556,6798,6841,6847,,,,
mainnet,default,headless-kittypunch-swap-1,0,20634,,,,,20661,28858,28876,47309,,,,,,,47321,53519,,
