network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,656,659,685,,,659,7115,7115,7141,,
testnet,default,transfer-erc20-test,0,460,507,545,,,510,6976,6981,7010,,
testnet,default,transfer-cadence-soft-finality-test,0,842,854,916,855,6211,,,6241,6304,856,9406
testnet,default,transfer-cadence-test,0,344,379,425,380,5729,,,5729,9686,382,10000
mainnet,default,transfer-test,0,620,658,690,,,659,7182,7231,7267,,
mainnet,default,transfer-cadence-soft-finality-test,0,688,717,799,718,5355,,,5360,5442,719,10725
testnet,ALCHEMY_URL,transfer-test,0,856,865,917,,,866,7470,7481,7781,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,683,704,755,,,707,7261,7279,7315,,
mainnet,ALCHEMY_URL,transfer-test,0,689,710,746,,,710,7262,7278,7313,,
testnet,QUICKNODE_URL,transfer-test,0,554,559,592,,,560,7020,7026,7051,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,364,406,442,,,409,6902,6935,6966,,
mainnet,QUICKNODE_URL,transfer-test,0,598,606,639,,,607,7166,7179,7210,,
