network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,711,754,810,,,,,,,,,754,4051,4087,4118,,,,
testnet,default,transfer-erc20-test,,,0,636,656,691,,,,,,,,,658,3910,3936,3968,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,478,491,550,,,,,,,491,5708,,,5727,5783,,,493,8860
testnet,default,transfer-cadence-test,,,0,297,330,420,,,,,,,331,5573,,,5615,7231,,,332,7696
mainnet,default,transfer-test,,,0,664,706,712,,,,,,,,,707,7010,7038,7044,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,520,522,569,,,,,,,522,6876,,,6899,6947,,,524,11065
testnet,ALCHEMY_URL,transfer-test,,,0,359,403,441,,,,,,,,,404,3658,3676,3797,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,379,402,442,,,,,,,,,405,6957,6995,7032,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,489,504,544,,,,,,,,,505,6978,7017,8598,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,332,350,356,,,,,,,,,351,3388,3431,3435,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,267,304,313,,,,,,,,,307,3342,3384,3390,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,532,554,560,,,,,,,,,555,6796,6798,6803,,,,
mainnet,default,headless-kittypunch-swap-1,0,21282,,,,,21298,30535,,,30542,48878,,,,,,,48915,55353,,
mainnet,default,headless-kittypunch-swap-2,0,2458,,,,,,,2480,8952,8971,27542,,,,,,,27580,34128,,
mainnet,default,headless-kittypunch-swap-3,0,17820,,,,,17864,26884,,,26925,42633,,,,,,,42652,49998,,
mainnet,default,headless-kittypunch-swap-4,0,1752,,,,,,,1754,7813,7830,23658,,,,,,,23671,31068,,
