network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,884,913,945,,,,,,,,,915,7370,7406,7436,,,,
testnet,default,transfer-erc20-test,,,0,686,704,740,,,,,,,,,708,7215,7264,7298,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,454,464,1120,,,,,,,465,5746,,,5746,5781,,,466,8905
testnet,default,transfer-cadence-test,,,0,483,521,574,,,,,,,522,6861,,,6900,9834,,,524,10000
mainnet,default,transfer-test,,,0,897,908,922,,,,,,,,,909,7151,7192,7198,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,427,457,533,,,,,,,457,7023,,,7031,7078,,,459,10128
testnet,ALCHEMY_URL,transfer-test,,,0,788,805,852,,,,,,,,,806,7274,7281,7306,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,607,607,660,,,,,,,,,610,7043,7080,7107,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,517,553,586,,,,,,,,,553,7233,7283,7563,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,445,453,458,,,,,,,,,453,6694,6730,6735,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,255,303,312,,,,,,,,,306,6541,6543,6550,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,623,656,663,,,,,,,,,657,13307,13331,13336,,,,
mainnet,default,headless-kittypunch-swap-1,0,20862,,,,,20882,29088,,,29106,48071,,,,,,,48101,54644,,
mainnet,default,headless-kittypunch-swap-2,0,2099,,,,,,,2136,8511,8526,26552,,,,,,,26566,33000,,
