network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1118,1155,1220,,,,,,,1156,8024,8056,8120,,,,
testnet,default,transfer-erc20-test,,,0,845,857,934,,,,,,,859,7793,7808,7884,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,762,804,911,,,,,805,5194,,,5234,5331,,,807,9598
testnet,default,transfer-cadence-test,,,0,703,742,834,,,,,743,7511,,,7527,8762,,,744,9732
mainnet,default,transfer-test,,,0,1035,1057,1131,,,,,,,1058,7773,7788,7862,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,893,920,1069,,,,,920,9118,,,9160,9310,,,922,11417
testnet,ALCHEMY_URL,transfer-test,,,0,1022,1056,1172,,,,,,,1056,4989,5038,5152,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1026,1056,1164,,,,,,,1059,4854,4883,4988,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,964,1007,1157,,,,,,,1008,8214,8257,8377,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,940,953,1028,,,,,,,954,7887,7889,7963,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,695,704,776,,,,,,,706,7601,7645,7721,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,832,856,927,,,,,,,857,7568,7571,7646,,,,
mainnet,default,headless-kittypunch-swap-1,0,20764,,,,,20766,21996,22024,39938,,,,,,,39965,46796,,
