network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,688,710,779,,,711,7620,7639,7708,,
testnet,default,transfer-erc20-test,0,678,709,787,,,712,7656,7683,7759,,
testnet,default,transfer-cadence-soft-finality-test,0,663,678,792,679,6143,,,6165,6273,681,9477
testnet,default,transfer-cadence-test,0,522,573,652,574,4935,,,4961,8661,575,9342
mainnet,default,transfer-test,0,816,861,934,,,862,7788,7788,7862,,
testnet,ALCHEMY_URL,transfer-test,0,946,963,1212,,,964,8340,8374,8469,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,668,705,827,,,708,4629,4640,4756,,
mainnet,ALCHEMY_URL,transfer-test,0,1212,1216,1320,,,1217,5720,5765,6014,,
testnet,QUICKNODE_URL,transfer-test,0,638,657,728,,,658,7574,7579,7648,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,678,708,786,,,711,7648,7680,7755,,
mainnet,QUICKNODE_URL,transfer-test,0,904,907,980,,,908,7812,7842,7913,,
