network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,893,905,980,,,,,,,906,7842,7880,7955,,,,
testnet,default,transfer-erc20-test,,,0,899,912,991,,,,,,,915,4574,4609,4685,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,804,843,950,,,,,843,5323,,,5323,5432,,,845,8664
testnet,default,transfer-cadence-test,,,0,582,622,731,,,,,623,5099,,,5107,7398,,,625,7324
mainnet,default,transfer-test,,,0,886,906,982,,,,,,,907,7656,7677,7756,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,479,509,626,,,,,510,4363,,,4386,4503,,,511,9956
testnet,ALCHEMY_URL,transfer-test,,,0,1411,1417,1697,,,,,,,1418,5563,5572,5704,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1887,1922,2232,,,,,,,1925,5738,5771,5881,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,1693,1716,2000,,,,,,,1717,6318,6368,6472,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,829,861,936,,,,,,,862,4520,4548,4623,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,737,761,840,,,,,,,764,4425,4459,4536,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,678,705,781,,,,,,,706,7433,7474,7549,,,,
mainnet,default,headless-kittypunch-swap-1,0,20779,,,,,20809,23768,23795,42089,,,,,,,42130,48977,,
