network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,707,755,817,,,755,7573,7587,7649,,
testnet,default,transfer-erc20-test,0,565,604,659,,,606,7315,7332,7385,,
testnet,default,transfer-cadence-soft-finality-test,0,617,622,715,622,6030,,,6039,6136,623,9325
testnet,default,transfer-cadence-test,0,428,439,505,440,5790,,,5805,9123,440,9052
mainnet,default,transfer-test,0,4998,5015,5076,,,5016,11800,11846,11906,,
testnet,ALCHEMY_URL,transfer-test,0,1681,1706,1974,,,1707,9700,9742,10000,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1335,1358,1640,,,1360,9003,9046,9305,,
mainnet,ALCHEMY_URL,transfer-test,0,1390,1408,1536,,,1408,5558,5576,5697,,
testnet,QUICKNODE_URL,transfer-test,0,719,754,816,,,755,7483,7486,7548,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,562,604,658,,,606,7338,7382,7434,,
mainnet,QUICKNODE_URL,transfer-test,0,849,855,916,,,856,7638,7686,7747,,
