network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,351,353,372,,,353,6752,6762,6780,,
testnet,default,transfer-erc20-test,1,374,406,435,,,408,6792,6821,6840,,
testnet,default,transfer-cadence-soft-finality-test,0,374,415,472,415,3531,,,3536,3593,416,7757
testnet,default,transfer-cadence-test,0,332,377,413,377,3493,,,3497,7392,379,7716
mainnet,default,transfer-test,0,373,405,431,,,406,6844,6863,6887,,
testnet,ALCHEMY_URL,transfer-test,0,515,557,605,,,557,7733,7778,7805,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,342,355,398,,,358,3723,3736,3883,,
mainnet,ALCHEMY_URL,transfer-test,0,412,458,486,,,459,7030,7030,7057,,
testnet,QUICKNODE_URL,transfer-test,0,347,356,379,,,356,3556,3591,3614,,
testnet,QUICKNODE_URL,transfer-erc20-test,1,346,354,377,,,357,3517,3541,3561,,
mainnet,QUICKNODE_URL,transfer-test,0,487,508,535,,,508,6949,6975,7002,,
