network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,692,705,741,,,,,,,,,706,7211,7214,7248,,,,
testnet,default,transfer-erc20-test,,,0,797,804,844,,,,,,,,,807,7301,7315,7353,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,702,718,779,,,,,,,719,8103,,,8106,8145,,,721,11222
testnet,default,transfer-cadence-test,,,0,444,453,514,,,,,,,454,6774,,,6795,8994,,,455,9947
mainnet,default,transfer-test,,,0,523,557,567,,,,,,,,,558,6840,6866,6875,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,489,514,577,,,,,,,513,31541,,,31560,31626,,,515,31541
testnet,ALCHEMY_URL,transfer-test,,,0,524,554,612,,,,,,,,,555,7185,7193,7255,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,415,453,500,,,,,,,,,456,6990,7034,7071,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,741,751,813,,,,,,,,,752,7353,7373,7416,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,437,452,461,,,,,,,,,453,6729,6769,6778,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,295,302,315,,,,,,,,,305,6581,6623,6634,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,319,352,362,,,,,,,,,353,6635,6640,6649,,,,
mainnet,default,headless-kittypunch-swap-3,0,18435,,,,,18452,26646,,,26686,42334,,,,,,,42351,56224,,
mainnet,default,headless-kittypunch-swap-4,0,1655,,,,,,,1658,7551,7598,23240,,,,,,,23262,30610,,
