network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,626,655,691,,,656,3952,3978,4014,,
testnet,default,transfer-erc20-test,0,664,704,743,,,707,7204,7243,7278,,
testnet,default,transfer-cadence-soft-finality-test,0,571,607,665,608,6980,,,6982,7042,610,10165
testnet,default,transfer-cadence-test,0,770,801,893,802,4024,,,4068,6946,804,7135
mainnet,default,transfer-test,0,749,756,781,,,755,7185,7232,7256,,
mainnet,default,transfer-cadence-soft-finality-test,0,455,466,1280,467,7345,,,7359,7426,468,11620
testnet,ALCHEMY_URL,transfer-test,0,739,756,817,,,756,7577,7610,7686,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,511,554,621,,,557,4097,4129,4190,,
mainnet,ALCHEMY_URL,transfer-test,0,549,553,633,,,554,7292,7300,7365,,
testnet,QUICKNODE_URL,transfer-test,0,193,200,219,,,201,6582,6630,6649,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,189,200,225,,,203,6582,6630,6651,,
mainnet,QUICKNODE_URL,transfer-test,0,609,656,680,,,656,13507,13550,13574,,
