network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,932,954,1015,,,,,,,955,4498,4538,4600,,,,
testnet,default,transfer-erc20-test,,,0,874,909,976,,,,,,,912,4404,4435,4498,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,576,610,722,,,,,611,4969,,,4978,5043,,,612,7100
testnet,default,transfer-cadence-test,,,0,477,515,599,,,,,515,4935,,,4941,6851,,,517,8231
mainnet,default,transfer-test,,,0,747,756,828,,,,,,,757,7463,7489,7561,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,636,654,831,,,,,654,6911,,,6937,7059,,,656,10307
testnet,ALCHEMY_URL,transfer-test,,,0,960,1008,1121,,,,,,,1009,4794,4831,4933,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,840,858,971,,,,,,,861,4622,4638,4745,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1041,1061,1174,,,,,,,1062,8106,8123,8220,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,755,759,834,,,,,,,760,4426,4441,4515,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,708,707,786,,,,,,,710,4357,4387,4466,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,645,655,728,,,,,,,656,7355,7373,7445,,,,
mainnet,default,headless-kittypunch-swap-1,0,21061,,,,,21074,30982,31022,49975,,,,,,,50013,56883,,
