network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,524,557,579,,,558,6938,6966,6985,,
testnet,default,transfer-erc20-test,0,268,307,330,,,310,6689,6725,6747,,
testnet,default,transfer-cadence-soft-finality-test,0,449,495,545,496,6698,,,6737,6791,498,10920
testnet,default,transfer-cadence-test,0,310,357,388,358,5579,,,5590,9074,359,9802
mainnet,default,transfer-test,0,761,806,830,,,807,13657,13671,13696,,
mainnet,default,transfer-cadence-soft-finality-test,0,575,605,670,606,5743,,,5785,5950,607,10015
testnet,ALCHEMY_URL,transfer-test,0,616,658,697,,,659,7195,7211,7245,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,496,502,539,,,505,13473,13484,13511,,
mainnet,ALCHEMY_URL,transfer-test,0,340,352,378,,,353,6812,6816,6841,,
testnet,QUICKNODE_URL,transfer-test,0,299,302,323,,,302,6681,6697,6716,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,251,252,275,,,254,6634,6661,6682,,
mainnet,QUICKNODE_URL,transfer-test,0,545,556,581,,,557,13404,13450,13473,,
