network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,889,911,965,,,,,,,912,4417,4450,4503,,,,
testnet,default,transfer-erc20-test,,,0,556,555,616,,,,,,,558,4078,4093,4156,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,619,621,714,,,,,622,3870,,,3896,3982,,,623,7136
testnet,default,transfer-cadence-test,,,0,483,485,558,,,,,486,3751,,,3764,7003,,,488,7038
mainnet,default,transfer-test,,,0,1325,1365,1428,,,,,,,1366,8155,8189,8251,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,697,721,823,,,,,722,4259,,,4295,4396,,,723,10894
testnet,ALCHEMY_URL,transfer-test,,,0,1860,1871,2119,,,,,,,1872,4947,4953,5193,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1636,1670,1954,,,,,,,1673,4386,4408,4535,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1166,1215,1370,,,,,,,1215,15358,15407,15540,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,543,557,610,,,,,,,558,4044,4090,4150,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,563,606,667,,,,,,,609,4125,4145,4207,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,1159,1158,1219,,,,,,,1159,7966,8016,8078,,,,
mainnet,default,headless-kittypunch-swap-4,0,18053,,,,,18098,21341,21380,37136,,,,,,,37155,45524,,
