network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,477,510,529,,,,,,,511,3690,3727,3746,,,,
testnet,default,transfer-erc20-test,,,0,338,357,384,,,,,,,359,3559,3575,3599,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,417,462,516,,,,,463,3679,,,3683,3737,,,465,7932
testnet,default,transfer-cadence-test,,,0,322,366,398,,,,,366,3583,,,3585,6816,,,368,6752
mainnet,default,transfer-test,,,0,334,359,383,,,,,,,360,6788,6794,6818,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,573,605,672,,,,,606,5822,,,5863,5929,,,607,11128
testnet,ALCHEMY_URL,transfer-test,,,0,666,664,693,,,,,,,665,3977,3988,4019,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,403,409,453,,,,,,,412,3667,3681,3712,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,302,307,583,,,,,,,308,6792,6843,6879,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,254,256,275,,,,,,,257,6662,6690,6709,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,303,306,333,,,,,,,309,6731,6740,6765,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,294,306,330,,,,,,,306,6736,6740,6763,,,,
mainnet,default,headless-kittypunch-swap-3,0,17963,,,,,17992,22326,22351,37972,,,,,,,38002,46878,,
