network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,938,960,1014,,,,,,,961,7674,7722,7775,,,,
testnet,default,transfer-erc20-test,,,0,570,611,668,,,,,,,614,7331,7351,7405,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,478,489,577,,,,,489,5945,,,5977,6062,,,491,9216
testnet,default,transfer-cadence-test,,,0,449,461,524,,,,,461,4864,,,4902,8036,,,463,8127
mainnet,default,transfer-test,,,0,1160,1174,1227,,,,,,,1174,7900,7910,7964,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,772,807,904,,,,,807,5928,,,5950,6046,,,809,11455
testnet,ALCHEMY_URL,transfer-test,,,0,1847,1866,2097,,,,,,,1867,6246,6271,6377,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1574,1582,1824,,,,,,,1584,9420,9444,9682,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1550,1582,1703,,,,,,,1582,9196,9237,9483,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,548,563,615,,,,,,,563,7277,7298,7351,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,514,513,570,,,,,,,514,7231,7251,7306,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,889,919,973,,,,,,,920,7646,7658,7711,,,,
mainnet,default,headless-kittypunch-swap-3,0,18022,,,,,18039,46127,46176,61966,,,,,,,62005,72381,,
