network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,595,613,647,,,,,,,613,3842,3879,3910,,,,
testnet,default,transfer-erc20-test,,,0,589,612,646,,,,,,,615,3862,3883,3915,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,450,488,521,,,,,487,3669,,,3706,3763,,,489,7835
testnet,default,transfer-cadence-test,,,0,281,319,378,,,,,320,4482,,,4507,6586,,,322,7585
mainnet,default,transfer-test,,,0,609,611,617,,,,,,,611,6859,6890,6895,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,469,489,556,,,,,489,5275,,,5285,5332,,,491,9537
testnet,ALCHEMY_URL,transfer-test,,,0,423,459,516,,,,,,,459,3780,3830,3864,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,310,357,397,,,,,,,359,3629,3629,3666,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,716,765,811,,,,,,,766,7271,7299,7332,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,242,254,261,,,,,,,255,3290,3317,3322,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,257,256,264,,,,,,,258,3293,3319,3325,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,910,918,925,,,,,,,918,7160,7196,7202,,,,
mainnet,default,headless-kittypunch-swap-1,0,20719,,,,,20719,28902,28936,47417,,,,,,,47431,53848,,
