network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,641,653,671,,,,,,,654,7050,7084,7102,,,,
testnet,default,transfer-erc20-test,,,0,614,653,677,,,,,,,656,7024,7071,7091,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,390,413,436,,,,,413,7582,,,7592,7614,,,415,9629
testnet,default,transfer-cadence-test,,,0,217,238,281,,,,,238,6630,,,6670,9497,,,240,9701
mainnet,default,transfer-test,,,0,952,956,987,,,,,,,957,7398,7423,7446,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,581,597,678,,,,,597,5268,,,5280,5345,,,599,12729
testnet,ALCHEMY_URL,transfer-test,,,0,537,555,605,,,,,,,556,7349,7357,7414,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,585,607,692,,,,,,,610,7461,7476,7544,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,827,861,915,,,,,,,862,7568,7592,7650,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,505,510,529,,,,,,,510,6892,6902,6921,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,333,355,379,,,,,,,357,6740,6784,6804,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,561,608,632,,,,,,,609,7027,7034,7056,,,,
mainnet,default,headless-kittypunch-swap-1,0,20955,,,,,20975,29486,29522,48213,,,,,,,48259,54646,,
