network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,556,604,639,,,,,,,604,7095,7101,7135,,,,
testnet,default,transfer-erc20-test,,,0,719,753,791,,,,,,,756,7240,7274,7310,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,441,451,489,,,,,451,5758,,,5779,5841,,,453,8899
testnet,default,transfer-cadence-test,,,0,428,454,544,,,,,455,5717,,,5738,8479,,,455,8859
mainnet,default,transfer-test,,,0,716,757,767,,,,,,,757,7039,7077,7087,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,506,530,582,,,,,531,6441,,,6458,6513,,,532,10657
testnet,ALCHEMY_URL,transfer-test,,,0,492,506,548,,,,,,,507,7047,7064,7094,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,495,502,540,,,,,,,504,7022,7047,7080,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,760,803,830,,,,,,,805,7296,7337,7917,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,571,603,612,,,,,,,603,6877,6907,6915,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,294,303,315,,,,,,,306,6584,6608,6618,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,711,755,765,,,,,,,756,7037,7044,7054,,,,
mainnet,default,headless-kittypunch-swap-1,0,20711,,,,,20735,29107,29143,47650,,,,,,,47698,51016,,
