network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,410,408,417,,,409,6684,6688,6696,,
testnet,default,transfer-erc20-test,0,229,254,266,,,257,6531,6542,6552,,
testnet,default,transfer-cadence-soft-finality-test,1,419,424,467,425,4503,,,4524,4566,426,8677
testnet,default,transfer-cadence-test,0,240,245,266,246,5337,,,5379,8652,247,9513
mainnet,default,transfer-test,0,2650,2655,2666,,,2656,9128,9134,9144,,
testnet,ALCHEMY_URL,transfer-test,0,343,356,385,,,357,6793,6839,6867,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,317,356,380,,,359,6750,6756,6787,,
mainnet,ALCHEMY_URL,transfer-test,0,252,255,270,,,256,6622,6633,6648,,
testnet,QUICKNODE_URL,transfer-test,0,216,254,263,,,255,6530,6580,6588,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,255,255,267,,,258,6533,6583,6592,,
mainnet,QUICKNODE_URL,transfer-test,0,271,305,317,,,306,6690,6733,6834,,
