network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,710,711,738,,,,,,,,,712,7176,7190,7216,,,,
testnet,default,transfer-erc20-test,,,0,377,408,443,,,,,,,,,411,6865,6883,6910,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,560,599,657,,,,,,,599,4953,,,4979,5038,,,601,8167
testnet,default,transfer-cadence-test,,,0,360,397,441,,,,,,,397,5736,,,5737,8159,,,398,8928
mainnet,default,transfer-test,,,0,916,961,1001,,,,,,,,,962,7544,7593,7632,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,659,672,760,,,,,,,671,6300,,,6301,6406,,,673,11585
testnet,ALCHEMY_URL,transfer-test,,,0,1540,1563,1769,,,,,,,,,1563,8892,8903,9020,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1031,1062,1156,,,,,,,,,1065,8762,8778,8875,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1354,1363,1555,,,,,,,,,1364,8990,8999,9099,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,357,405,432,,,,,,,,,406,6862,6882,6908,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,457,506,540,,,,,,,,,509,6974,6993,7021,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,799,803,843,,,,,,,,,804,7386,7431,7470,,,,
mainnet,default,headless-kittypunch-swap-1,0,21183,,,,,21197,23968,,,23998,42427,,,,,,,42443,49312,,
mainnet,default,headless-kittypunch-swap-2,0,2611,,,,,,,2657,6233,6261,24653,,,,,,,24675,31509,,
