network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,623,663,698,,,,,,,664,7183,7196,7230,,,,
testnet,default,transfer-erc20-test,,,0,629,663,702,,,,,,,665,7168,7195,7232,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,472,506,568,,,,,506,5756,,,5763,5801,,,508,9969
testnet,default,transfer-cadence-test,,,0,302,310,350,,,,,310,8782,,,8782,10405,,,312,10859
mainnet,default,transfer-test,,,0,469,509,519,,,,,,,510,6794,6839,6848,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,489,491,559,,,,,491,6880,,,6918,6984,,,493,12137
testnet,ALCHEMY_URL,transfer-test,,,0,535,560,639,,,,,,,561,7151,7193,7233,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,436,461,504,,,,,,,464,7030,7047,7085,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,396,408,441,,,,,,,409,6902,6941,6977,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,536,561,570,,,,,,,562,6837,6840,6848,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,298,306,318,,,,,,,308,6583,6584,6594,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,321,357,367,,,,,,,358,6639,6683,6692,,,,
mainnet,default,headless-kittypunch-swap-1,0,20857,,,,,20868,29042,29086,47196,,,,,,,47196,53622,,
mainnet,default,headless-kittypunch-swap-3,0,17897,,,,,17907,26309,26337,42107,,,,,,,42158,46489,,
