network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,713,754,812,,,,,,,,,755,7290,7317,7349,,,,
testnet,default,transfer-erc20-test,,,0,541,552,589,,,,,,,,,555,7015,7018,7050,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,283,321,356,,,,,,,321,5516,,,5545,5605,,,322,8653
testnet,default,transfer-cadence-test,,,0,272,309,343,,,,,,,310,5554,,,5585,8138,,,311,8689
mainnet,default,transfer-test,,,0,472,505,510,,,,,,,,,506,3544,3580,3585,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,263,263,333,,,,,,,265,7063,,,7100,7164,,,266,9099
testnet,ALCHEMY_URL,transfer-test,,,0,403,404,453,,,,,,,,,405,6978,6997,7049,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,366,405,441,,,,,,,,,408,6934,6942,6987,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,605,605,638,,,,,,,,,606,13522,13547,13588,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,343,351,358,,,,,,,,,352,6587,6617,6621,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,316,352,360,,,,,,,,,355,6595,6626,6632,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,394,400,406,,,,,,,,,401,13048,13062,13068,,,,
mainnet,default,headless-kittypunch-swap-3,0,17917,,,,,17959,26316,,,26355,42085,,,,,,,42128,49472,,
mainnet,default,headless-kittypunch-swap-4,0,1548,,,,,,,1558,7399,7436,23140,,,,,,,23145,30516,,
