network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,320,358,363,,,357,6600,6634,6639,,
testnet,default,transfer-erc20-test,0,164,203,213,,,206,6450,6481,6487,,
testnet,default,transfer-cadence-test,0,229,237,258,238,5446,,,5446,8740,239,9605
mainnet,default,transfer-test,0,442,459,466,,,459,6715,6736,6743,,
mainnet,default,transfer-cadence-soft-finality-test,0,434,467,514,468,5526,,,5571,5618,469,9675
testnet,ALCHEMY_URL,transfer-test,0,233,254,277,,,254,6637,6682,6709,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,194,203,232,,,205,6561,6593,6610,,
mainnet,ALCHEMY_URL,transfer-test,0,389,408,422,,,409,6765,6785,6803,,
testnet,QUICKNODE_URL,transfer-test,0,160,208,213,,,209,6452,6482,6488,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,152,152,162,,,155,6396,6428,6435,,
mainnet,QUICKNODE_URL,transfer-test,0,202,203,211,,,204,6639,6682,6690,,
