network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,511,555,587,,,,,,,,,555,7010,7049,7081,,,,
testnet,default,transfer-erc20-test,,,0,537,557,593,,,,,,,,,560,7026,7056,7089,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,440,479,512,,,,,,,480,6723,,,6759,6793,,,482,8795
testnet,default,transfer-cadence-test,,,0,241,251,304,,,,,,,252,5475,,,5483,7928,,,253,8605
mainnet,default,transfer-test,,,0,701,704,710,,,,,,,,,704,6950,6992,6997,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,302,330,379,,,,,,,331,5267,,,5310,5360,,,332,10472
testnet,ALCHEMY_URL,transfer-test,,,0,431,453,504,,,,,,,,,453,7006,7037,7077,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,453,460,505,,,,,,,,,463,7003,7046,7081,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,349,350,377,,,,,,,,,351,6825,6829,6855,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,256,303,309,,,,,,,,,304,6541,6581,6586,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,179,202,212,,,,,,,,,205,6453,6484,6490,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,594,601,607,,,,,,,,,602,6841,6878,6882,,,,
mainnet,default,headless-kittypunch-swap-3,0,17875,,,,,17886,26243,,,26273,41935,,,,,,,41951,49288,,
mainnet,default,headless-kittypunch-swap-4,0,1769,,,,,,,1809,7564,7585,23241,,,,,,,23256,30582,,
