network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,494,510,515,,,,,,,511,6755,6788,6793,,,,
testnet,default,transfer-erc20-test,,,0,381,408,416,,,,,,,411,6646,6685,6690,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,593,606,668,,,,,606,5801,,,5810,5849,,,608,8924
testnet,default,transfer-cadence-test,,,0,219,227,250,,,,,228,5424,,,5434,7595,,,230,8545
mainnet,default,transfer-test,,,0,639,663,669,,,,,,,664,6908,6943,6949,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,531,567,615,,,,,568,5133,,,5163,5210,,,570,11376
testnet,ALCHEMY_URL,transfer-test,,,0,641,664,714,,,,,,,663,7250,7299,7335,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,546,560,605,,,,,,,563,7123,7148,7183,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,384,409,446,,,,,,,410,13529,13542,13588,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,318,356,361,,,,,,,357,6592,6631,6635,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,308,307,314,,,,,,,309,6541,6587,6593,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,311,358,363,,,,,,,359,13010,13059,13064,,,,
mainnet,default,headless-kittypunch-swap-1,0,21825,,,,,21874,23966,23975,43291,,,,,,,43343,56802,,
