network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,767,811,875,,,812,7662,7697,7760,,
testnet,default,transfer-erc20-test,0,677,709,781,,,712,7546,7586,7649,,
testnet,default,transfer-cadence-soft-finality-test,0,573,617,719,618,6042,,,6066,6165,620,9352
testnet,default,transfer-cadence-test,0,604,637,712,638,6092,,,6128,9776,640,10499
mainnet,default,transfer-test,0,1092,1112,1182,,,1113,4757,4765,4834,,
testnet,ALCHEMY_URL,transfer-test,0,718,761,877,,,762,8031,8035,8145,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,828,865,1121,,,868,7989,8039,8138,,
mainnet,ALCHEMY_URL,transfer-test,0,1129,1165,1418,,,1166,5224,5267,5515,,
testnet,QUICKNODE_URL,transfer-test,0,745,759,835,,,760,7656,7682,7750,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,587,607,672,,,610,7467,7486,7549,,
mainnet,QUICKNODE_URL,transfer-test,0,1262,1261,1330,,,1262,8154,8199,8270,,
