network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,313,355,360,,,,,,,356,6590,6613,6617,,,,
testnet,default,transfer-erc20-test,,,0,217,249,258,,,,,,,252,6486,6524,6530,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,389,393,428,,,,,394,6625,,,6625,7366,,,395,8705
testnet,default,transfer-cadence-test,,,0,227,234,261,,,,,235,5428,,,5466,8544,,,236,8543
mainnet,default,transfer-test,,,0,628,655,661,,,,,,,656,6894,6913,6918,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,583,599,667,,,,,600,4834,,,4878,4942,,,601,11288
testnet,ALCHEMY_URL,transfer-test,,,0,532,553,609,,,,,,,554,7140,7158,7198,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,591,606,639,,,,,,,608,7120,7164,7200,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,393,403,443,,,,,,,404,6962,7011,7049,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,264,303,308,,,,,,,304,6543,6564,6569,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,252,300,309,,,,,,,303,6540,6553,6559,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,356,355,360,,,,,,,356,3392,3431,3436,,,,
mainnet,default,headless-kittypunch-swap-1,0,20766,,,,,20801,21711,21759,40406,,,,,,,40419,46864,,
