network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,642,656,688,,,,,,,656,7131,7143,7174,,,,
testnet,default,transfer-erc20-test,,,0,679,704,742,,,,,,,707,7190,7224,7256,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,480,518,553,,,,,519,7807,,,7845,7881,,,521,10944
testnet,default,transfer-cadence-test,,,0,2218,2233,2290,,,,,2234,9535,,,9558,12139,,,2236,12686
mainnet,default,transfer-test,,,0,428,453,460,,,,,,,454,6702,6748,6754,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,525,545,596,,,,,546,7655,,,7685,7733,,,547,13102
testnet,ALCHEMY_URL,transfer-test,,,0,792,809,865,,,,,,,808,7328,7359,7405,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,767,806,846,,,,,,,809,7348,7356,7388,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,567,604,667,,,,,,,605,7495,7530,7589,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,346,353,359,,,,,,,354,6596,6626,6631,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,200,200,210,,,,,,,203,6445,6477,6484,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,254,255,261,,,,,,,256,6503,6539,6544,,,,
mainnet,default,headless-kittypunch-swap-1,0,20469,,,,,20516,29903,29910,48453,,,,,,,48463,55288,,
