network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,477,510,519,,,,,,,511,6784,6788,6798,,,,
testnet,default,transfer-erc20-test,,,0,284,304,320,,,,,,,307,6596,6614,6625,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,540,547,589,,,,,547,5669,,,5674,5722,,,549,9850
testnet,default,transfer-cadence-test,,,0,331,332,364,,,,,333,5498,,,5514,8651,,,334,9692
mainnet,default,transfer-test,,,0,348,354,363,,,,,,,354,6645,6662,6671,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,462,491,542,,,,,492,5214,,,5234,5285,,,493,10395
testnet,ALCHEMY_URL,transfer-test,,,0,1310,1314,1400,,,,,,,1314,8461,8489,8646,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,690,703,858,,,,,,,705,7645,7676,7730,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,509,556,631,,,,,,,557,7312,7319,7381,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,270,306,315,,,,,,,306,6587,6622,6631,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,232,253,267,,,,,,,256,6533,6575,6586,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,406,403,413,,,,,,,404,6686,6711,6720,,,,
mainnet,default,headless-kittypunch-swap-1,0,21597,,,,,21641,24320,24331,42953,,,,,,,42989,49488,,
