network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,442,459,465,,,,,,,,,460,6704,6738,6743,,,,
testnet,default,transfer-erc20-test,,,0,269,309,319,,,,,,,,,312,6555,6588,6596,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,432,439,476,,,,,,,439,4588,,,4626,4666,,,441,7716
testnet,default,transfer-cadence-test,,,0,245,251,290,,,,,,,252,5507,,,5507,7733,,,254,7589
mainnet,default,transfer-test,,,0,399,408,414,,,,,,,,,408,6659,6684,6689,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,455,455,505,,,,,,,456,9626,,,9641,9690,,,458,10692
testnet,ALCHEMY_URL,transfer-test,,,0,1222,1225,1348,,,,,,,,,1226,8227,8268,8328,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,789,816,879,,,,,,,,,818,7738,7760,7811,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,591,612,663,,,,,,,,,613,7267,7298,7367,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,237,255,260,,,,,,,,,255,6499,6533,6543,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,287,309,319,,,,,,,,,312,6561,6586,6594,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,237,255,262,,,,,,,,,255,6508,6535,6542,,,,
mainnet,default,headless-kittypunch-swap-1,0,21417,,,,,21451,24110,,,24119,42575,,,,,,,42583,48952,,
mainnet,default,headless-kittypunch-swap-2,0,2457,,,,,,,2489,5949,6000,24126,,,,,,,24143,30685,,
