network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,671,706,763,,,,,,,,,707,3963,3963,3996,,,,
testnet,default,transfer-erc20-test,,,0,670,714,752,,,,,,,,,717,4006,4035,4068,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,462,501,560,,,,,,,501,4738,,,4738,4772,,,503,6835
testnet,default,transfer-cadence-test,,,0,251,265,346,,,,,,,266,3476,,,3484,6679,,,267,6605
mainnet,default,transfer-test,,,0,437,459,465,,,,,,,,,460,6707,6738,6744,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,268,272,318,,,,,,,272,7090,,,7107,7167,,,274,10248
testnet,ALCHEMY_URL,transfer-test,,,0,573,612,665,,,,,,,,,613,4019,4031,4060,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,413,459,509,,,,,,,,,462,3758,3779,3814,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,465,509,558,,,,,,,,,510,13532,13568,13610,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,346,356,361,,,,,,,,,357,3390,3417,3421,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,304,307,316,,,,,,,,,310,3348,3371,3378,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,720,766,772,,,,,,,,,767,7009,7054,7059,,,,
mainnet,default,headless-kittypunch-swap-3,0,18382,,,,,18421,27823,,,27864,43409,,,,,,,43429,50765,,
mainnet,default,headless-kittypunch-swap-4,0,1793,,,,,,,1836,8083,8112,23809,,,,,,,23822,37706,,
