network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,782,804,855,,,,,,,804,7455,7497,7549,,,,
testnet,default,transfer-erc20-test,,,0,750,757,837,,,,,,,759,7428,7470,7525,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,558,578,656,,,,,578,8162,,,8162,8241,,,579,10277
testnet,default,transfer-cadence-test,,,0,578,595,677,,,,,596,6087,,,6124,9037,,,597,9289
mainnet,default,transfer-test,,,0,636,652,677,,,,,,,653,7074,7103,7127,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,579,614,678,,,,,615,8683,,,8699,8782,,,617,9709
testnet,ALCHEMY_URL,transfer-test,,,0,541,553,615,,,,,,,554,7244,7287,7343,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,520,554,617,,,,,,,557,7218,7240,7298,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,649,652,707,,,,,,,653,7333,7382,7449,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,428,454,473,,,,,,,454,6832,6869,6888,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,334,350,373,,,,,,,353,6743,6780,6804,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,683,703,728,,,,,,,703,7127,7167,7190,,,,
mainnet,default,headless-kittypunch-swap-2,0,2142,,,,,2190,8605,8636,27163,,,,,,,27198,34034,,
