network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,467,509,529,,,510,3674,3705,3724,,
testnet,default,transfer-erc20-test,0,303,306,331,,,309,3492,3527,3552,,
testnet,default,transfer-cadence-soft-finality-test,0,439,483,533,484,3702,,,3748,3801,485,7922
testnet,default,transfer-cadence-test,0,408,454,488,454,3669,,,3676,6951,456,7887
mainnet,default,transfer-test,0,641,655,680,,,657,7079,7089,7112,,
mainnet,default,transfer-cadence-soft-finality-test,0,523,550,614,550,5441,,,5487,5552,552,11804
testnet,ALCHEMY_URL,transfer-test,0,649,658,702,,,659,4006,4009,4051,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,709,711,750,,,714,4023,4050,4081,,
mainnet,ALCHEMY_URL,transfer-test,0,861,862,949,,,863,14140,14162,14213,,
testnet,QUICKNODE_URL,transfer-test,0,311,357,377,,,358,3520,3557,3575,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,423,454,479,,,457,3625,3645,3667,,
mainnet,QUICKNODE_URL,transfer-test,0,506,508,532,,,509,6933,6943,6966,,
