network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,578,615,621,,,,,,,,,616,6867,6891,6895,,,,
testnet,default,transfer-erc20-test,,,0,352,358,367,,,,,,,,,361,6608,6635,6642,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,396,405,441,,,,,,,406,5586,,,5608,5643,,,407,8707
testnet,default,transfer-cadence-test,,,0,253,290,316,,,,,,,291,5539,,,5546,8794,,,293,8668
mainnet,default,transfer-test,,,0,528,564,571,,,,,,,,,565,6820,6839,6846,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,425,455,506,,,,,,,456,11252,,,11272,11321,,,458,12259
testnet,ALCHEMY_URL,transfer-test,,,0,647,668,729,,,,,,,,,668,7303,7351,7383,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,855,867,924,,,,,,,,,870,7459,7502,7542,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,944,972,1275,,,,,,,,,973,7436,7450,7745,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,324,356,361,,,,,,,,,357,6600,6631,6636,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,283,307,317,,,,,,,,,310,6559,6584,6592,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,403,407,414,,,,,,,,,408,6661,6682,6688,,,,
mainnet,default,headless-kittypunch-swap-1,0,21133,,,,,21176,23805,,,23841,42209,,,,,,,42241,48655,,
mainnet,default,headless-kittypunch-swap-2,0,2396,,,,,,,2440,6225,6237,24776,,,,,,,24826,31421,,
