network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,709,711,764,,,,,,,712,4134,4151,4198,,,,
testnet,default,transfer-erc20-test,,,0,510,553,609,,,,,,,556,4018,4027,4082,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,663,678,766,,,,,679,3977,,,3997,4075,,,680,7230
testnet,default,transfer-cadence-test,,,0,480,490,576,,,,,491,3850,,,3865,6776,,,493,7124
mainnet,default,transfer-test,,,0,761,763,817,,,,,,,763,7456,7491,7539,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,663,700,791,,,,,701,5951,,,5990,6181,,,703,10278
testnet,ALCHEMY_URL,transfer-test,,,0,1813,1815,2061,,,,,,,1815,6337,6368,6615,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1679,1718,1843,,,,,,,1721,6439,6472,6836,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,632,665,723,,,,,,,666,7406,7433,7485,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,636,657,709,,,,,,,657,4078,4106,4153,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,573,605,661,,,,,,,607,4071,4091,4144,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,986,1012,1065,,,,,,,1012,7704,7730,7777,,,,
mainnet,default,headless-kittypunch-swap-4,0,1765,,,,,1778,5615,5638,21423,,,,,,,21463,29305,,
