network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,748,765,843,,,,,,,766,3955,3980,3997,,,,
testnet,default,transfer-erc20-test,,,0,953,969,1028,,,,,,,972,4419,4446,4526,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,431,455,477,,,,,456,4617,,,4644,4664,,,458,7685
testnet,default,transfer-cadence-test,,,0,410,421,530,,,,,422,3738,,,3743,6775,,,424,6966
mainnet,default,transfer-test,,,0,856,866,891,,,,,,,867,13739,13775,13799,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,622,656,722,,,,,657,32726,,,32742,32810,,,658,32726
testnet,ALCHEMY_URL,transfer-test,,,0,724,765,829,,,,,,,766,4229,4235,4323,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,665,662,721,,,,,,,665,4105,4134,4208,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,797,815,878,,,,,,,816,4270,4285,4363,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,565,612,632,,,,,,,613,3777,3777,3796,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,645,663,687,,,,,,,666,3831,3834,3855,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,613,612,637,,,,,,,613,7041,7043,7066,,,,
mainnet,default,headless-kittypunch-swap-1,0,21458,,,,,21458,29963,29979,48653,,,,,,,48676,55267,,
