network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,336,352,357,,,353,6588,6605,6609,,
testnet,default,transfer-erc20-test,0,165,205,212,,,207,6438,6469,6474,,
testnet,default,transfer-cadence-soft-finality-test,0,387,397,438,398,6463,,,6486,6526,399,9585
testnet,default,transfer-cadence-test,0,324,359,379,359,5424,,,5437,8539,360,8542
mainnet,default,transfer-test,0,332,355,362,,,356,6692,6729,6735,,
testnet,ALCHEMY_URL,transfer-test,1,325,354,381,,,355,6760,6768,6789,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,215,254,279,,,257,8302,8321,8338,,
mainnet,ALCHEMY_URL,transfer-test,0,290,301,313,,,301,6621,6653,6666,,
testnet,QUICKNODE_URL,transfer-test,0,157,202,207,,,202,6438,6461,6465,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,159,201,208,,,203,6438,6461,6466,,
mainnet,QUICKNODE_URL,transfer-test,0,156,203,209,,,204,6452,6457,6462,,
