network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,445,456,462,,,,,,,,,457,6696,6714,6719,,,,
testnet,default,transfer-erc20-test,,,0,238,252,261,,,,,,,,,255,3288,3288,3294,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,421,431,468,,,,,,,431,4560,,,4605,4645,,,433,7677
testnet,default,transfer-cadence-test,,,0,212,222,241,,,,,,,223,3309,,,3344,6489,,,224,6425
mainnet,default,transfer-test,,,0,505,503,509,,,,,,,,,504,6745,6762,6767,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,390,393,442,,,,,,,394,7897,,,7933,7980,,,395,11003
testnet,ALCHEMY_URL,transfer-test,,,0,434,455,503,,,,,,,,,456,3862,3898,3924,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,341,352,397,,,,,,,,,354,3644,3651,3679,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,451,455,486,,,,,,,,,456,6974,6985,7027,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,354,354,359,,,,,,,,,355,3386,3387,3392,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,222,255,266,,,,,,,,,258,3335,3343,3349,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,599,607,613,,,,,,,,,607,6848,6868,6874,,,,
mainnet,default,headless-kittypunch-swap-3,0,18483,,,,,18512,21783,,,21828,37565,,,,,,,37590,44948,,
mainnet,default,headless-kittypunch-swap-4,0,1553,,,,,,,1577,4773,4781,20724,,,,,,,20747,28090,,
