network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,487,508,517,,,508,3574,3591,3599,,
testnet,default,transfer-erc20-test,0,224,253,274,,,256,3322,3343,3353,,
testnet,default,transfer-cadence-soft-finality-test,0,357,360,400,360,3528,,,3536,3576,362,6659
testnet,default,transfer-cadence-test,0,313,315,336,316,3492,,,3507,6471,317,6623
mainnet,default,transfer-test,0,1267,1309,1320,,,1310,7594,7631,7640,,
mainnet,default,transfer-cadence-soft-finality-test,0,532,578,631,579,6540,,,6572,6629,581,9723
testnet,ALCHEMY_URL,transfer-test,0,497,505,559,,,506,3871,3893,3949,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,454,454,494,,,457,3784,3785,3820,,
mainnet,ALCHEMY_URL,transfer-test,0,502,505,561,,,506,7058,7070,7112,,
testnet,QUICKNODE_URL,transfer-test,1,232,253,262,,,253,3320,3336,3344,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,500,505,516,,,507,3570,3588,3597,,
mainnet,QUICKNODE_URL,transfer-test,0,440,453,463,,,454,6730,6768,6777,,
