network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,737,756,787,,,757,14348,14365,14395,,
testnet,default,transfer-erc20-test,0,652,654,691,,,657,7159,7183,7258,,
testnet,default,transfer-cadence-soft-finality-test,0,810,814,943,814,8301,,,8344,8403,816,11528
testnet,default,transfer-cadence-test,0,438,470,503,470,6995,,,6997,9367,472,9473
mainnet,default,transfer-test,0,553,550,557,,,551,6795,6829,6834,,
mainnet,default,transfer-cadence-soft-finality-test,0,257,298,405,299,6653,,,6674,6721,300,12347
testnet,ALCHEMY_URL,transfer-test,0,571,602,649,,,603,7132,7148,7180,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,507,552,597,,,555,3797,3823,3866,,
mainnet,ALCHEMY_URL,transfer-test,0,629,655,692,,,656,7514,7563,7593,,
testnet,QUICKNODE_URL,transfer-test,1,273,305,310,,,305,6545,6564,6569,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,204,202,211,,,204,6439,6456,6463,,
mainnet,QUICKNODE_URL,transfer-test,0,466,505,511,,,506,13152,13182,13188,,
