network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,627,660,725,,,661,7523,7532,7596,,
testnet,default,transfer-erc20-test,0,636,659,731,,,662,7549,7593,7664,,
testnet,default,transfer-cadence-soft-finality-test,0,548,590,694,591,6013,,,6043,6143,593,10415
testnet,default,transfer-cadence-test,0,574,621,699,623,6062,,,6068,9424,624,9383
mainnet,default,transfer-test,0,721,758,829,,,759,4573,4600,4670,,
testnet,ALCHEMY_URL,transfer-test,0,1306,1319,1570,,,1320,8731,8739,8844,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1050,1064,1314,,,1067,8718,8756,8998,,
mainnet,ALCHEMY_URL,transfer-test,0,1433,1464,1714,,,1465,5638,5665,5902,,
testnet,QUICKNODE_URL,transfer-test,0,599,608,673,,,609,7467,7481,7546,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,654,661,733,,,664,7548,7585,7657,,
mainnet,QUICKNODE_URL,transfer-test,0,612,657,728,,,658,4280,4309,4380,,
