network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,613,611,620,,,612,6887,6929,6938,,
testnet,default,transfer-erc20-test,0,173,204,217,,,207,6482,6532,6542,,
testnet,default,transfer-cadence-soft-finality-test,0,462,499,543,500,6767,,,6775,6819,501,9909
testnet,default,transfer-cadence-test,0,366,370,391,371,5571,,,5577,9471,372,10798
mainnet,default,transfer-test,0,488,511,522,,,512,6819,6839,6851,,
mainnet,default,transfer-cadence-soft-finality-test,0,388,436,490,436,6518,,,6557,6609,438,11747
testnet,ALCHEMY_URL,transfer-test,0,270,305,332,,,306,6724,6735,6766,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,281,306,331,,,308,6741,6789,6807,,
mainnet,ALCHEMY_URL,transfer-test,0,295,306,332,,,307,6667,6685,6703,,
testnet,QUICKNODE_URL,transfer-test,0,269,307,317,,,308,6585,6634,6642,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,181,204,217,,,207,6483,6487,6498,,
mainnet,QUICKNODE_URL,transfer-test,0,305,306,317,,,307,13005,13008,13028,,
