network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,817,815,867,,,,,,,,,816,7405,7453,7505,,,,
testnet,default,transfer-erc20-test,,,0,818,816,871,,,,,,,,,819,7352,7352,7387,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,535,552,608,,,,,,,553,6928,,,6967,7022,,,554,9045
testnet,default,transfer-cadence-test,,,0,514,558,639,,,,,,,559,5867,,,5909,9132,,,560,10051
mainnet,default,transfer-test,,,0,919,917,957,,,,,,,,,918,7527,7549,7588,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,667,716,819,,,,,,,717,6634,,,6638,6726,,,718,12013
testnet,ALCHEMY_URL,transfer-test,,,0,692,714,787,,,,,,,,,715,7575,7604,7682,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,621,663,742,,,,,,,,,666,7622,7655,7728,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,776,815,879,,,,,,,,,816,7660,7702,7765,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,568,612,638,,,,,,,,,613,7062,7092,7117,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,551,561,591,,,,,,,,,563,7022,7042,7070,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,849,867,913,,,,,,,,,868,7514,7552,7598,,,,
mainnet,default,headless-kittypunch-swap-1,0,20979,,,,,21009,29552,,,29581,48197,,,,,,,48217,55054,,
mainnet,default,headless-kittypunch-swap-2,0,2105,,,,,,,2153,8711,8743,26988,,,,,,,26994,33884,,
