network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,231,251,270,,,252,6544,6572,6580,,
testnet,default,transfer-erc20-test,0,185,204,217,,,206,6478,6516,6526,,
testnet,default,transfer-cadence-soft-finality-test,0,565,570,615,571,5757,,,5759,5800,572,8889
testnet,default,transfer-cadence-test,0,243,252,277,253,4467,,,4491,7661,254,7595
mainnet,default,transfer-test,0,819,857,868,,,858,7142,7175,7269,,
mainnet,default,transfer-cadence-soft-finality-test,0,427,475,530,476,4651,,,4658,4709,477,7807
testnet,ALCHEMY_URL,transfer-test,0,404,405,440,,,406,6871,6871,6901,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,272,304,325,,,306,6702,6713,6730,,
mainnet,ALCHEMY_URL,transfer-test,0,353,354,370,,,355,6727,6766,6782,,
testnet,QUICKNODE_URL,transfer-test,0,380,406,415,,,407,6679,6716,6724,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,230,251,264,,,253,6524,6557,6567,,
mainnet,QUICKNODE_URL,transfer-test,0,439,457,467,,,458,7018,7021,7030,,
