network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,525,554,560,,,,,,,,,555,3589,3635,3639,,,,
testnet,default,transfer-erc20-test,,,0,318,359,368,,,,,,,,,362,6605,6615,6620,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,217,226,264,,,,,,,227,4389,,,4405,4477,,,228,6472
testnet,default,transfer-cadence-test,,,0,239,244,273,,,,,,,245,5449,,,5485,6708,,,246,7535
mainnet,default,transfer-test,,,0,552,555,563,,,,,,,,,556,6798,6815,6821,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,494,497,546,,,,,,,496,8393,,,8439,8487,,,498,13603
testnet,ALCHEMY_URL,transfer-test,,,0,1075,1111,1193,,,,,,,,,1112,4580,4601,4655,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,753,756,857,,,,,,,,,759,4390,4398,4477,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,930,958,1045,,,,,,,,,959,7665,7675,7722,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,224,250,255,,,,,,,,,251,3280,3289,3296,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,159,203,212,,,,,,,,,206,3235,3236,3241,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,253,252,260,,,,,,,,,253,6492,6521,6528,,,,
mainnet,default,headless-kittypunch-swap-1,0,21180,,,,,21213,23851,,,23869,42206,,,,,,,42247,48665,,
mainnet,default,headless-kittypunch-swap-2,0,2803,,,,,,,2813,6398,6424,25395,,,,,,,25432,31823,,
mainnet,default,headless-kittypunch-swap-3,0,18028,,,,,18047,21551,,,21594,37260,,,,,,,37266,44605,,
mainnet,default,headless-kittypunch-swap-4,0,1725,,,,,,,1770,5816,5832,21691,,,,,,,21716,29053,,
