network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,861,861,936,,,861,7798,7832,7907,,
testnet,default,transfer-erc20-test,0,595,604,679,,,606,7524,7561,7634,,
testnet,default,transfer-cadence-soft-finality-test,0,711,714,808,714,5171,,,5193,5286,716,8469
testnet,default,transfer-cadence-test,0,567,613,700,614,6203,,,6211,9175,616,9519
mainnet,default,transfer-test,0,831,859,935,,,860,7808,7820,7895,,
mainnet,default,transfer-cadence-soft-finality-test,1,637,648,770,649,6515,,,6529,6647,650,11006
testnet,ALCHEMY_URL,transfer-test,0,706,711,818,,,711,8022,8029,8124,,
testnet,ALCHEMY_URL,transfer-erc20-test,1,911,914,1152,,,916,8110,8139,8235,,
mainnet,ALCHEMY_URL,transfer-test,1,937,962,1060,,,963,7934,7983,8070,,
testnet,QUICKNODE_URL,transfer-test,0,609,655,726,,,656,7511,7518,7583,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,633,657,737,,,660,7571,7619,7691,,
mainnet,QUICKNODE_URL,transfer-test,0,687,707,784,,,708,14138,14143,14220,,
