network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,437,460,469,,,,,,,,,461,3530,3543,3552,,,,
testnet,default,transfer-erc20-test,,,0,318,353,367,,,,,,,,,356,3427,3440,3450,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,429,434,473,,,,,,,435,4611,,,4612,4653,,,436,7745
testnet,default,transfer-cadence-test,,,0,308,337,358,,,,,,,337,4475,,,4512,6551,,,339,6562
mainnet,default,transfer-test,,,0,796,810,819,,,,,,,,,811,7098,7115,7124,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,550,599,651,,,,,,,600,8423,,,8439,8492,,,601,10468
testnet,ALCHEMY_URL,transfer-test,,,0,583,608,660,,,,,,,,,608,3990,3996,4041,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,435,458,532,,,,,,,,,460,3785,3797,3842,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,421,457,500,,,,,,,,,458,6957,6988,7268,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,333,355,365,,,,,,,,,356,3422,3432,3441,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,293,303,315,,,,,,,,,305,6582,6624,6636,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,357,404,414,,,,,,,,,405,6685,6715,6724,,,,
mainnet,default,headless-kittypunch-swap-1,0,21730,,,,,21733,24391,,,24422,42805,,,,,,,42816,49253,,
mainnet,default,headless-kittypunch-swap-2,0,2517,,,,,,,2554,5918,5962,24387,,,,,,,24396,30781,,
mainnet,default,headless-kittypunch-swap-3,0,18051,,,,,18085,21541,,,21591,37315,,,,,,,37340,44673,,
mainnet,default,headless-kittypunch-swap-4,0,1653,,,,,,,1668,5733,5774,21618,,,,,,,21668,25978,,
