network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,853,859,930,,,,,,,860,7759,7774,7844,,,,
testnet,default,transfer-erc20-test,,,0,659,660,734,,,,,,,662,7559,7578,7650,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,868,909,1019,,,,,910,6433,,,6449,6559,,,912,10882
testnet,default,transfer-cadence-test,,,0,580,619,708,,,,,620,5072,,,5103,7865,,,622,8409
mainnet,default,transfer-test,,,0,871,910,987,,,,,,,911,7859,7866,7943,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,625,634,752,,,,,635,4449,,,4459,4577,,,636,11142
testnet,ALCHEMY_URL,transfer-test,,,0,1617,1665,1905,,,,,,,1666,9698,9699,9923,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1511,1517,1762,,,,,,,1520,9165,9188,9288,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,703,710,799,,,,,,,711,7961,7989,8212,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,713,760,831,,,,,,,761,7645,7675,7743,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,694,709,783,,,,,,,712,7603,7611,7684,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,805,807,883,,,,,,,807,7759,7763,7839,,,,
mainnet,default,headless-kittypunch-swap-4,0,18026,,,,,18039,31388,31400,47248,,,,,,,47257,55607,,
