network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,926,959,1023,,,960,4522,4553,4615,,
testnet,default,transfer-erc20-test,0,584,612,680,,,615,7402,7435,7495,,
testnet,default,transfer-cadence-soft-finality-test,0,840,843,940,843,4196,,,4226,4326,845,7495
testnet,default,transfer-cadence-test,0,508,517,589,518,3890,,,3893,6666,520,7170
mainnet,default,transfer-test,0,849,862,921,,,863,7650,7685,7742,,
testnet,ALCHEMY_URL,transfer-test,0,962,962,1081,,,962,5111,5159,5397,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,764,812,962,,,814,4734,4747,4859,,
mainnet,ALCHEMY_URL,transfer-test,0,1447,1460,1569,,,1461,8892,8922,9030,,
testnet,QUICKNODE_URL,transfer-test,0,753,763,826,,,764,4322,4356,4418,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,559,604,667,,,607,4139,4153,4217,,
mainnet,QUICKNODE_URL,transfer-test,0,520,555,615,,,555,4169,4195,4253,,
