network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,571,607,634,,,,,,,608,3833,3840,3866,,,,
testnet,default,transfer-erc20-test,,,0,358,402,433,,,,,,,405,6853,6863,6891,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,563,598,659,,,,,599,3812,,,3813,3871,,,601,8064
testnet,default,transfer-cadence-test,,,0,521,552,602,,,,,553,4902,,,4934,8138,,,555,8111
mainnet,default,transfer-test,,,0,895,911,945,,,,,,,912,7437,7481,7514,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,639,682,766,,,,,683,6735,,,6770,6854,,,684,12165
testnet,ALCHEMY_URL,transfer-test,,,0,948,961,1026,,,,,,,962,4509,4554,4625,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,784,810,867,,,,,,,813,7565,7593,7650,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,730,758,834,,,,,,,759,7819,7849,7949,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,365,405,433,,,,,,,405,6853,6879,6905,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,456,459,489,,,,,,,462,3706,3750,3785,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,1034,1063,1097,,,,,,,1064,7577,7577,7610,,,,
mainnet,default,headless-kittypunch-swap-3,0,17794,,,,,17827,102629,102650,118385,,,,,,,118398,126245,,
