network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,602,609,667,,,610,7381,7394,7451,,
testnet,default,transfer-erc20-test,0,613,658,735,,,661,7441,7486,7545,,
testnet,default,transfer-cadence-soft-finality-test,0,657,667,760,667,4997,,,5036,5127,669,8283
testnet,default,transfer-cadence-test,0,516,523,598,524,5933,,,5936,8780,525,9222
mainnet,default,transfer-test,0,1165,1173,1238,,,1174,4801,4824,4888,,
testnet,ALCHEMY_URL,transfer-test,0,1274,1310,1558,,,1311,8990,9034,9148,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1397,1419,1653,,,1422,9271,9297,9530,,
mainnet,ALCHEMY_URL,transfer-test,0,1076,1121,1225,,,1122,8394,8435,8542,,
testnet,QUICKNODE_URL,transfer-test,0,556,562,620,,,563,7336,7350,7409,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,690,712,774,,,714,7499,7539,7599,,
mainnet,QUICKNODE_URL,transfer-test,0,1460,1461,1525,,,1462,8267,8274,8334,,
