network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,863,909,971,,,,,,,909,4444,4494,4556,,,,
testnet,default,transfer-erc20-test,,,0,777,805,920,,,,,,,808,4482,4485,4547,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,554,588,700,,,,,589,4992,,,5012,5075,,,591,7118
testnet,default,transfer-cadence-test,,,0,597,616,677,,,,,616,3916,,,3930,7069,,,618,7107
mainnet,default,transfer-test,,,0,1172,1209,1280,,,,,,,1210,7909,7939,8011,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,658,660,775,,,,,661,6545,,,6588,6706,,,663,12193
testnet,ALCHEMY_URL,transfer-test,,,0,782,806,907,,,,,,,806,4719,4724,4821,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,753,760,859,,,,,,,763,4534,4537,4639,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1001,1010,1105,,,,,,,1010,8062,8072,8176,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,880,910,981,,,,,,,911,4644,4688,4758,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,811,810,882,,,,,,,813,4418,4445,4515,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,482,505,577,,,,,,,506,7206,7209,7280,,,,
mainnet,default,headless-kittypunch-swap-1,0,21162,,,,,21173,29668,29717,48182,,,,,,,48209,55044,,
