network,providerKey,runner,0_KittypunchSwap_Init(waiting),0_KittypunchSwap_Init(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapFlowToUsdf(waiting),1_SwapFlowToUsdf(completed),2_DoSigningTransaction(waiting),2_DoSigningTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_WaitForCompleted(waiting),3_WaitForCompleted(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,803,819,898,,,,,,,820,7514,7553,7631,,,,
testnet,default,transfer-erc20-test,,,0,860,866,946,,,,,,,868,4269,4291,4345,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,665,680,761,,,,,681,6132,,,6139,6194,,,682,9303
testnet,default,transfer-cadence-test,,,0,416,429,529,,,,,430,4863,,,4869,8148,,,431,8082
mainnet,default,transfer-test,,,0,1049,1074,1102,,,,,,,1075,7524,7556,7583,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,778,789,874,,,,,789,6440,,,6457,6541,,,791,9628
testnet,ALCHEMY_URL,transfer-test,,,0,902,918,970,,,,,,,919,7667,7705,7761,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,1,377,407,461,,,,,,,410,7050,7095,7143,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,781,817,871,,,,,,,818,14388,14436,14488,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,482,513,532,,,,,,,514,6895,6944,6963,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,565,612,635,,,,,,,614,3782,3828,3849,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,913,918,942,,,,,,,919,7350,7400,7423,,,,
mainnet,default,headless-kittypunch-swap-1,0,21276,,,,,21306,29904,29938,48248,,,,,,,48279,55138,,
