network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,219,251,256,,,252,6487,6518,6521,,
testnet,default,transfer-erc20-test,0,212,252,260,,,255,6492,6526,6531,,
testnet,default,transfer-cadence-soft-finality-test,0,398,404,443,404,4464,,,4476,4519,406,7585
testnet,default,transfer-cadence-test,0,223,232,271,232,5295,,,5312,8662,234,9459
mainnet,default,transfer-test,0,578,604,649,,,605,13624,13634,13641,,
testnet,ALCHEMY_URL,transfer-test,0,259,302,332,,,303,6715,6724,6752,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,258,304,336,,,306,6687,6710,6725,,
mainnet,ALCHEMY_URL,transfer-test,0,985,1011,1293,,,1011,15020,15053,15065,,
testnet,QUICKNODE_URL,transfer-test,0,176,202,207,,,203,6435,6472,6475,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,203,252,259,,,254,6487,6523,6528,,
mainnet,QUICKNODE_URL,transfer-test,0,481,503,620,,,504,6928,6976,6981,,
